Customer ID,Recency,RecencyCluster,Frequency,FrequencyCluster,TotalRevenue,MeanRevenue,TotalRevenueCluster,OverallScore,Segment_High-Value,Segment_Mid-Value,Segment_low_value
15480.0,16,3,217,0,3592.25,16.554147465437786,0,3,0,1,0
18064.0,33,3,69,0,4441.18,64.36492753623189,0,3,0,1,0
17146.0,5,3,309,0,5795.99,18.75724919093851,0,3,0,1,0
13538.0,20,3,137,0,2723.63,19.880510948905112,0,3,0,1,0
16928.0,1,3,304,0,3350.23,11.020493421052631,0,3,0,1,0
16081.0,85,3,235,0,2645.65,11.258085106382978,0,3,0,1,0
18101.0,43,3,84,0,515.74,6.1397619047619045,0,3,0,1,0
17690.0,1,3,316,0,6216.83,19.673512658227846,0,3,0,1,0
12840.0,43,3,181,0,4013.87,22.176077348066297,0,3,0,1,0
14038.0,44,3,141,0,2526.9700000000003,17.92177304964539,0,3,0,1,0
12500.0,6,3,123,0,3439.88,27.966504065040652,0,3,0,1,0
16266.0,15,3,98,0,1657.18,16.91,0,3,0,1,0
12853.0,7,3,157,0,3728.5,23.748407643312103,0,3,0,1,0
16147.0,33,3,140,0,2367.02,16.907285714285713,0,3,0,1,0
13658.0,79,3,169,0,4066.2,24.060355029585796,0,3,0,1,0
14682.0,87,3,86,0,1514.81,17.61406976744186,0,3,0,1,0
15660.0,17,3,127,0,2047.62,16.12299212598425,0,3,0,1,0
13700.0,76,3,166,0,1566.89,9.43909638554217,0,3,0,1,0
15584.0,62,3,137,0,707.04,5.160875912408759,0,3,0,1,0
16225.0,49,3,302,0,2679.23,8.871622516556291,0,3,0,1,0
13870.0,1,3,217,0,5101.26,23.508110599078343,0,3,0,1,0
17514.0,28,3,87,0,542.83,6.2394252873563225,0,3,0,1,0
12524.0,62,3,214,0,9728.119999999999,45.45850467289719,0,3,0,1,0
13131.0,87,3,119,0,2565.37,21.557731092436974,0,3,0,1,0
14609.0,43,3,13,0,1251.0,96.23076923076923,0,3,0,1,0
12645.0,9,3,148,0,3054.58,20.639054054054053,0,3,0,1,0
16344.0,58,3,46,0,842.42,18.313478260869566,0,3,0,1,0
17731.0,28,3,97,0,1070.71,11.038247422680413,0,3,0,1,0
13242.0,12,3,35,0,699.4,19.982857142857142,0,3,0,1,0
16419.0,12,3,93,0,1474.67,15.856666666666667,0,3,0,1,0
13985.0,7,3,290,0,5695.22,19.638689655172413,0,3,0,1,0
14301.0,7,3,60,0,1956.23,32.603833333333334,0,3,0,1,0
13629.0,36,3,73,0,10475.86,143.50493150684932,0,3,0,1,0
13815.0,48,3,321,0,6236.18,19.42735202492212,0,3,0,1,0
12695.0,7,3,51,0,1158.92,22.723921568627453,0,3,0,1,0
15288.0,55,3,172,0,3582.9700000000003,20.83122093023256,0,3,0,1,0
17029.0,10,3,29,0,2137.3,73.7,0,3,0,1,0
15372.0,37,3,60,0,5954.42,99.24033333333334,0,3,0,1,0
15561.0,49,3,81,0,1583.47,19.549012345679014,0,3,0,1,0
14970.0,37,3,110,0,3121.09,28.373545454545457,0,3,0,1,0
16838.0,97,3,61,0,1126.66,18.469836065573773,0,3,0,1,0
12426.0,94,3,82,0,1311.41,15.992804878048782,0,3,0,1,0
14282.0,9,3,193,0,6610.76,34.252642487046636,0,3,0,1,0
12380.0,85,3,214,0,5774.99,26.985934579439252,0,3,0,1,0
16330.0,10,3,98,0,421.68,4.3028571428571425,0,3,0,1,0
17442.0,13,3,254,0,3847.54,15.147795275590552,0,3,0,1,0
17644.0,17,3,274,0,4611.93,16.831861313868615,0,3,0,1,0
16359.0,75,3,115,0,1875.31,16.30704347826087,0,3,0,1,0
14639.0,20,3,238,0,3951.55,16.6031512605042,0,3,0,1,0
15325.0,3,3,226,0,1596.81,7.065530973451327,0,3,0,1,0
13842.0,55,3,284,0,4384.61,15.438767605633801,0,3,0,1,0
16774.0,16,3,120,0,1468.53,12.23775,0,3,0,1,0
14944.0,44,3,235,0,6300.1,26.808936170212768,0,3,0,1,0
13659.0,96,3,289,0,4716.63,16.32051903114187,0,3,0,1,0
17560.0,55,3,53,0,1746.68,32.95622641509434,0,3,0,1,0
13115.0,54,3,261,0,4014.02,15.379386973180077,0,3,0,1,0
14276.0,80,3,120,0,1554.03,12.95025,0,3,0,1,0
14584.0,68,3,222,0,1734.91,7.81490990990991,0,3,0,1,0
16447.0,35,3,73,0,775.14,10.618356164383561,0,3,0,1,0
14495.0,21,3,4,0,83.1,20.775,0,3,0,1,0
12993.0,20,3,79,0,1148.9,14.543037974683546,0,3,0,1,0
12891.0,85,3,12,0,819.5,68.29166666666667,0,3,0,1,0
18257.0,14,3,250,0,3722.04,14.88816,0,3,0,1,0
15306.0,48,3,122,0,2651.25,21.73155737704918,0,3,0,1,0
13662.0,82,3,130,0,1818.31,13.987,0,3,0,1,0
13552.0,23,3,192,0,5670.72,29.535,0,3,0,1,0
13761.0,79,3,84,0,1373.23,16.347976190476192,0,3,0,1,0
16948.0,38,3,43,0,868.77,20.203953488372093,0,3,0,1,0
12360.0,12,3,164,0,3169.11,19.323841463414634,0,3,0,1,0
14997.0,78,3,21,0,385.68,18.365714285714287,0,3,0,1,0
13217.0,22,3,8,0,266.12,33.265,0,3,0,1,0
15673.0,56,3,246,0,5633.21,22.899227642276422,0,3,0,1,0
13513.0,26,3,42,0,796.99,18.975952380952382,0,3,0,1,0
12727.0,87,3,175,0,4466.2300000000005,25.52131428571429,0,3,0,1,0
17667.0,61,3,217,0,3579.3,16.49447004608295,0,3,0,1,0
13330.0,85,3,92,0,2393.47,26.015978260869563,0,3,0,1,0
15241.0,27,3,166,0,2620.73,15.787530120481927,0,3,0,1,0
15955.0,6,3,273,0,6686.5,24.492673992673993,0,3,0,1,0
15290.0,3,3,209,0,5897.75,28.2188995215311,0,3,0,1,0
12909.0,91,3,140,0,2391.86,17.084714285714288,0,3,0,1,0
15058.0,24,3,255,0,2497.85,9.79549019607843,0,3,0,1,0
13104.0,33,3,14,0,987.06,70.50428571428571,0,3,0,1,0
14006.0,15,3,77,0,2196.67,28.528181818181817,0,3,0,1,0
14740.0,91,3,238,0,4068.86,17.09605042016807,0,3,0,1,0
17863.0,45,3,216,0,4370.48,20.2337037037037,0,3,0,1,0
13771.0,79,3,168,0,4556.47,27.12184523809524,0,3,0,1,0
13240.0,73,3,217,0,1551.13,7.148064516129033,0,3,0,1,0
15124.0,91,3,25,0,357.38,14.2952,0,3,0,1,0
14177.0,79,3,188,0,1788.01,9.510691489361703,0,3,0,1,0
14459.0,55,3,114,0,5339.1410000000005,46.8345701754386,0,3,0,1,0
16807.0,42,3,144,0,2064.88,14.339444444444446,0,3,0,1,0
15569.0,3,3,142,0,3586.35,25.255985915492957,0,3,0,1,0
15149.0,33,3,69,0,1554.6100000000001,22.53057971014493,0,3,0,1,0
17373.0,34,3,62,0,807.88,13.03032258064516,0,3,0,1,0
14798.0,44,3,47,0,638.77,13.590851063829787,0,3,0,1,0
12598.0,61,3,142,0,2975.97,20.957535211267604,0,3,0,1,0
15219.0,76,3,26,0,685.45,26.36346153846154,0,3,0,1,0
16511.0,44,3,254,0,1451.46,5.7144094488188975,0,3,0,1,0
14257.0,23,3,234,0,5580.57,23.84858974358974,0,3,0,1,0
13911.0,44,3,238,0,4056.7599999999998,17.045210084033613,0,3,0,1,0
14818.0,69,3,84,0,922.24,10.97904761904762,0,3,0,1,0
12809.0,68,3,89,0,1705.34,19.161123595505618,0,3,0,1,0
15606.0,19,3,133,0,4750.21,35.71586466165414,0,3,0,1,0
13663.0,79,3,101,0,2013.6100000000001,19.93673267326733,0,3,0,1,0
16099.0,37,3,63,0,1428.45,22.673809523809524,0,3,0,1,0
13873.0,19,3,61,0,1031.02,16.901967213114755,0,3,0,1,0
13294.0,89,3,102,0,1689.53,16.564019607843136,0,3,0,1,0
12594.0,21,3,177,0,4236.1900000000005,23.933276836158196,0,3,0,1,0
16461.0,77,3,269,0,1615.22,6.00453531598513,0,3,0,1,0
13722.0,20,3,190,0,5629.16,29.62715789473684,0,3,0,1,0
13835.0,55,3,52,0,747.59,14.37673076923077,0,3,0,1,0
17930.0,61,3,71,0,3196.58,45.02225352112676,0,3,0,1,0
18151.0,34,3,107,0,1853.94,17.326542056074768,0,3,0,1,0
16859.0,6,3,130,0,1657.74,12.751846153846154,0,3,0,1,0
18272.0,13,3,180,0,3375.2000000000003,18.75111111111111,0,3,0,1,0
17159.0,71,3,59,0,1089.16,18.46033898305085,0,3,0,1,0
12399.0,19,3,110,0,1962.3,17.83909090909091,0,3,0,1,0
13280.0,22,3,211,0,2297.13,10.886872037914692,0,3,0,1,0
13476.0,78,3,109,0,1915.77,17.57587155963303,0,3,0,1,0
13515.0,17,3,52,0,898.66,17.281923076923075,0,3,0,1,0
17190.0,86,3,178,0,1298.3,7.293820224719101,0,3,0,1,0
14852.0,40,3,249,0,4921.15,19.763654618473893,0,3,0,1,0
13799.0,16,3,116,0,2039.82,17.584655172413793,0,3,0,1,0
16271.0,26,3,251,0,2920.86,11.636892430278884,0,3,0,1,0
13764.0,44,3,306,0,2377.13,7.768398692810458,0,3,0,1,0
17236.0,79,3,126,0,1710.86,13.578253968253968,0,3,0,1,0
17734.0,36,3,76,0,1281.9,16.867105263157896,0,3,0,1,0
16466.0,3,3,294,0,3112.31,10.58608843537415,0,3,0,1,0
12530.0,8,3,142,0,3249.23,22.881901408450705,0,3,0,1,0
14493.0,55,3,276,0,3284.43,11.900108695652174,0,3,0,1,0
17298.0,1,3,71,0,952.52,13.415774647887323,0,3,0,1,0
15791.0,90,3,159,0,3152.34,19.826037735849056,0,3,0,1,0
17682.0,15,3,210,0,3866.8,18.413333333333334,0,3,0,1,0
13157.0,41,3,209,0,4799.69,22.965023923444974,0,3,0,1,0
17960.0,71,3,37,0,135.08,3.6508108108108113,0,3,0,1,0
16628.0,6,3,97,0,1744.88,17.988453608247426,0,3,0,1,0
17289.0,80,3,203,0,1301.09,6.409310344827586,0,3,0,1,0
16681.0,44,3,39,0,1484.18,38.055897435897435,0,3,0,1,0
16275.0,96,3,111,0,2151.11,19.37936936936937,0,3,0,1,0
16182.0,30,3,40,0,8198.0,204.95,0,3,0,1,0
17266.0,47,3,64,0,320.15,5.00234375,0,3,0,1,0
15921.0,72,3,83,0,802.11,9.663975903614459,0,3,0,1,0
15722.0,8,3,176,0,4322.29,24.55846590909091,0,3,0,1,0
13627.0,51,3,103,0,1607.78,15.609514563106796,0,3,0,1,0
13283.0,85,3,15,0,305.2,20.346666666666668,0,3,0,1,0
14676.0,47,3,126,0,7428.17,58.95373015873016,0,3,0,1,0
13316.0,31,3,139,0,10709.18,77.04446043165468,0,3,0,1,0
14403.0,30,3,33,0,1822.76,55.235151515151514,0,3,0,1,0
16258.0,27,3,299,0,10371.07,34.68585284280936,0,3,0,1,0
13305.0,15,3,167,0,2839.6,17.003592814371256,0,3,0,1,0
16611.0,86,3,111,0,1776.63,16.005675675675676,0,3,0,1,0
14060.0,8,3,208,0,7470.54,35.91605769230769,0,3,0,1,0
14745.0,12,3,147,0,2491.46,16.948707482993196,0,3,0,1,0
17065.0,43,3,13,0,82.35,6.334615384615384,0,3,0,1,0
17588.0,0,3,75,0,2901.65,38.68866666666667,0,3,0,1,0
13824.0,35,3,94,0,3004.26,31.96021276595745,0,3,0,1,0
13183.0,1,3,139,0,5448.08,39.19482014388489,0,3,0,1,0
15665.0,68,3,288,0,4015.12,13.941388888888888,0,3,0,1,0
14857.0,29,3,187,0,2928.331,15.659524064171123,0,3,0,1,0
14645.0,56,3,54,0,840.24,15.56,0,3,0,1,0
14315.0,29,3,101,0,2261.89,22.394950495049503,0,3,0,1,0
18135.0,90,3,30,0,657.13,21.904333333333334,0,3,0,1,0
15117.0,20,3,87,0,1609.92,18.504827586206897,0,3,0,1,0
16571.0,57,3,246,0,3598.66,14.62869918699187,0,3,0,1,0
15819.0,31,3,242,0,3591.3,14.8400826446281,0,3,0,1,0
15918.0,90,3,61,0,582.88,9.555409836065573,0,3,0,1,0
14400.0,40,3,77,0,1703.0,22.116883116883116,0,3,0,1,0
16385.0,58,3,117,0,749.57,6.406581196581197,0,3,0,1,0
16303.0,0,3,260,0,6499.42,24.99776923076923,0,3,0,1,0
17349.0,79,3,94,0,852.25,9.066489361702128,0,3,0,1,0
16668.0,16,3,50,0,822.22,16.4444,0,3,0,1,0
17738.0,43,3,213,0,3837.8,18.017840375586854,0,3,0,1,0
12418.0,12,3,103,0,2016.95,19.582038834951458,0,3,0,1,0
12908.0,76,3,6,0,1386.0,231.0,0,3,0,1,0
17133.0,90,3,50,0,10558.640000000001,211.17280000000002,0,3,0,1,0
17472.0,91,3,230,0,935.1,4.065652173913044,0,3,0,1,0
13466.0,0,3,59,0,952.25,16.139830508474578,0,3,0,1,0
17051.0,94,3,157,0,714.39,4.550254777070063,0,3,0,1,0
14175.0,15,3,272,0,5370.27,19.743639705882355,0,3,0,1,0
15105.0,34,3,69,0,1328.96,19.260289855072465,0,3,0,1,0
14344.0,27,3,243,0,3333.7000000000003,13.718930041152264,0,3,0,1,0
13988.0,62,3,174,0,2526.69,14.521206896551725,0,3,0,1,0
14947.0,30,3,50,0,937.47,18.7494,0,3,0,1,0
15374.0,28,3,10,0,307.32,30.732,0,3,0,1,0
13849.0,70,3,158,0,2499.43,15.819177215189873,0,3,0,1,0
17001.0,13,3,217,0,5122.32,23.60516129032258,0,3,0,1,0
13900.0,82,3,96,0,1608.09,16.7509375,0,3,0,1,0
13285.0,61,3,181,0,2625.57,14.505911602209945,0,3,0,1,0
15027.0,68,3,90,0,2874.86,31.94288888888889,0,3,0,1,0
12726.0,84,3,122,0,2872.82,23.54770491803279,0,3,0,1,0
13705.0,44,3,77,0,1846.15,23.975974025974025,0,3,0,1,0
14704.0,42,3,136,0,487.82,3.5869117647058824,0,3,0,1,0
16493.0,6,3,92,0,1545.59,16.799891304347824,0,3,0,1,0
13117.0,21,3,179,0,2498.97,13.96072625698324,0,3,0,1,0
15289.0,35,3,89,0,1328.91,14.931573033707867,0,3,0,1,0
12910.0,34,3,99,0,4158.88,42.00888888888889,0,3,0,1,0
14101.0,42,3,86,0,8909.73,103.60151162790697,0,3,0,1,0
14078.0,1,3,163,0,1692.6299999999999,10.384233128834355,0,3,0,1,0
15981.0,37,3,260,0,8317.789999999999,31.991499999999995,0,3,0,1,0
16532.0,35,3,5,0,6524.639999999999,1304.9279999999999,0,3,0,1,0
17994.0,21,3,318,0,2262.87,7.115943396226415,0,3,0,1,0
17046.0,57,3,85,0,1906.07,22.42435294117647,0,3,0,1,0
17676.0,6,3,132,0,2065.68,15.649090909090908,0,3,0,1,0
12990.0,85,3,21,0,809.9,38.56666666666666,0,3,0,1,0
17464.0,58,3,45,0,879.74,19.549777777777777,0,3,0,1,0
14235.0,57,3,141,0,4375.99,31.035390070921984,0,3,0,1,0
15122.0,14,3,235,0,4463.52,18.993702127659578,0,3,0,1,0
13856.0,68,3,62,0,1058.88,17.078709677419358,0,3,0,1,0
18093.0,20,3,61,0,4339.97,71.14704918032787,0,3,0,1,0
15800.0,7,3,244,0,1242.58,5.092540983606557,0,3,0,1,0
15689.0,19,3,24,0,521.03,21.70958333333333,0,3,0,1,0
14916.0,40,3,105,0,2320.51,22.10009523809524,0,3,0,1,0
18241.0,6,3,124,0,2086.78,16.82887096774194,0,3,0,1,0
14692.0,37,3,164,0,1735.59,10.582865853658536,0,3,0,1,0
13750.0,40,3,72,0,3232.9700000000003,44.90236111111111,0,3,0,1,0
16054.0,45,3,127,0,2090.68,16.462047244094485,0,3,0,1,0
17669.0,22,3,127,0,5168.85,40.699606299212604,0,3,0,1,0
14035.0,7,3,114,0,2261.71,19.83956140350877,0,3,0,1,0
13939.0,8,3,102,0,1355.32,13.287450980392157,0,3,0,1,0
16654.0,41,3,85,0,1705.17,20.060823529411767,0,3,0,1,0
14825.0,27,3,276,0,3998.7400000000002,14.488188405797102,0,3,0,1,0
14265.0,9,3,79,0,1373.35,17.384177215189872,0,3,0,1,0
13207.0,50,3,10,0,483.12000000000006,48.312000000000005,0,3,0,1,0
15252.0,83,3,91,0,1612.83,17.723406593406594,0,3,0,1,0
13632.0,73,3,163,0,2328.03,14.28239263803681,0,3,0,1,0
14264.0,54,3,84,0,1461.3600000000001,17.39714285714286,0,3,0,1,0
12643.0,28,3,56,0,7880.9,140.73035714285714,0,3,0,1,0
15201.0,21,3,96,0,1489.0,15.510416666666666,0,3,0,1,0
16369.0,96,3,67,0,1465.6,21.87462686567164,0,3,0,1,0
14758.0,44,3,136,0,2864.97,21.065955882352938,0,3,0,1,0
17553.0,29,3,6,0,3757.6,626.2666666666667,0,3,0,1,0
14145.0,33,3,23,0,6115.05,265.8717391304348,0,3,0,1,0
14855.0,19,3,207,0,6520.3,31.499033816425122,0,3,0,1,0
16053.0,22,3,175,0,3218.38,18.390742857142858,0,3,0,1,0
14918.0,15,3,141,0,5955.81,42.23978723404256,0,3,0,1,0
14450.0,80,3,76,0,1128.44,14.847894736842106,0,3,0,1,0
14533.0,12,3,53,0,2107.48,39.763773584905664,0,3,0,1,0
17110.0,65,3,51,0,510.7,10.013725490196078,0,3,0,1,0
15129.0,6,3,197,0,6209.51,31.52035532994924,0,3,0,1,0
16040.0,48,3,109,0,1946.33,17.85623853211009,0,3,0,1,0
16341.0,96,3,117,0,2665.12,22.778803418803417,0,3,0,1,0
13080.0,79,3,20,0,260.83,13.0415,0,3,0,1,0
16276.0,76,3,26,0,2629.3900000000003,101.13038461538463,0,3,0,1,0
12935.0,9,3,223,0,3556.65,15.949103139013454,0,3,0,1,0
12590.0,90,3,72,0,9853.48,136.8538888888889,0,3,0,1,0
14930.0,8,3,285,0,5136.64,18.023298245614036,0,3,0,1,0
14844.0,23,3,236,0,5756.3,24.391101694915253,0,3,0,1,0
15639.0,34,3,72,0,1028.33,14.28236111111111,0,3,0,1,0
16809.0,36,3,202,0,1281.48,6.343960396039604,0,3,0,1,0
14998.0,70,3,127,0,770.73,6.068740157480315,0,3,0,1,0
17505.0,61,3,102,0,2435.48,23.877254901960786,0,3,0,1,0
16292.0,17,3,67,0,1171.46,17.4844776119403,0,3,0,1,0
15572.0,9,3,273,0,3071.1,11.249450549450549,0,3,0,1,0
13388.0,21,3,70,0,1135.7,16.224285714285713,0,3,0,1,0
14656.0,69,3,215,0,814.65,3.7890697674418603,0,3,0,1,0
13647.0,75,3,94,0,2197.42,23.3768085106383,0,3,0,1,0
18236.0,29,3,85,0,1554.3,18.285882352941176,0,3,0,1,0
17709.0,69,3,40,0,671.01,16.77525,0,3,0,1,0
16174.0,26,3,65,0,2246.75,34.565384615384616,0,3,0,1,0
13015.0,97,3,271,0,4882.4800000000005,18.016531365313654,0,3,0,1,0
13450.0,24,3,120,0,3495.2799999999997,29.127333333333333,0,3,0,1,0
18262.0,40,3,42,0,577.54,13.75095238095238,0,3,0,1,0
12778.0,83,3,95,0,1445.51,15.215894736842106,0,3,0,1,0
12395.0,12,3,196,0,3930.41,20.05311224489796,0,3,0,1,0
14623.0,16,3,266,0,1770.19,6.654849624060151,0,3,0,1,0
17256.0,7,3,31,0,498.93,16.094516129032257,0,3,0,1,0
17041.0,8,3,106,0,1339.8,12.639622641509433,0,3,0,1,0
14506.0,61,3,260,0,2110.16,8.116,0,3,0,1,0
15410.0,29,3,132,0,3937.55,29.829924242424244,0,3,0,1,0
13145.0,26,3,6,0,1218.8,203.13333333333333,0,3,0,1,0
12516.0,80,3,61,0,1919.76,31.471475409836067,0,3,0,1,0
18062.0,73,3,57,0,1523.3700000000001,26.725789473684213,0,3,0,1,0
13461.0,38,3,56,0,3577.7,63.887499999999996,0,3,0,1,0
13308.0,90,3,46,0,1081.91,23.519782608695653,0,3,0,1,0
16279.0,76,3,260,0,4541.68,17.468,0,3,0,1,0
13656.0,64,3,90,0,1053.35,11.703888888888887,0,3,0,1,0
15245.0,33,3,148,0,4610.84,31.154324324324325,0,3,0,1,0
12844.0,30,3,79,0,497.52,6.297721518987341,0,3,0,1,0
14021.0,55,3,90,0,1716.58,19.07311111111111,0,3,0,1,0
15384.0,69,3,122,0,2014.49,16.512213114754097,0,3,0,1,0
13307.0,20,3,15,0,273.34,18.222666666666665,0,3,0,1,0
14552.0,51,3,157,0,511.28000000000003,3.25656050955414,0,3,0,1,0
13012.0,48,3,136,0,1956.65,14.387132352941178,0,3,0,1,0
13655.0,14,3,123,0,2259.3,18.368292682926832,0,3,0,1,0
13064.0,52,3,61,0,1220.5,20.008196721311474,0,3,0,1,0
16117.0,89,3,90,0,650.05,7.222777777777777,0,3,0,1,0
15402.0,48,3,133,0,1816.64,13.658947368421053,0,3,0,1,0
12744.0,44,3,310,0,12158.9,39.222258064516126,0,3,0,1,0
17491.0,33,3,128,0,4082.51,31.894609375,0,3,0,1,0
12876.0,96,3,120,0,2577.0,21.475,0,3,0,1,0
12717.0,51,3,72,0,1258.91,17.484861111111112,0,3,0,1,0
13238.0,63,3,32,0,624.75,19.5234375,0,3,0,1,0
16767.0,13,3,275,0,6625.56,24.092945454545458,0,3,0,1,0
17730.0,6,3,234,0,5518.04,23.581367521367522,0,3,0,1,0
16332.0,30,3,101,0,1066.04,10.554851485148514,0,3,0,1,0
16607.0,7,3,241,0,4295.05,17.821784232365147,0,3,0,1,0
17463.0,72,3,240,0,1887.14,7.863083333333334,0,3,0,1,0
12915.0,48,3,81,0,1084.85,13.393209876543208,0,3,0,1,0
14201.0,49,3,44,0,907.9399999999999,20.634999999999998,0,3,0,1,0
15253.0,69,3,78,0,1291.84,16.562051282051282,0,3,0,1,0
15373.0,15,3,174,0,2489.58,14.307931034482758,0,3,0,1,0
12507.0,34,3,51,0,1797.31,35.24137254901961,0,3,0,1,0
16317.0,19,3,118,0,2179.76,18.472542372881357,0,3,0,1,0
16526.0,71,3,35,0,717.21,20.491714285714288,0,3,0,1,0
15396.0,12,3,16,0,796.38,49.77375,0,3,0,1,0
17759.0,69,3,61,0,609.07,9.984754098360657,0,3,0,1,0
14437.0,43,3,50,0,829.94,16.5988,0,3,0,1,0
15704.0,40,3,209,0,3744.1800000000003,17.914736842105263,0,3,0,1,0
12388.0,48,3,116,0,2788.79,24.041293103448275,0,3,0,1,0
17031.0,54,3,41,0,2619.45,63.8890243902439,0,3,0,1,0
17926.0,33,3,44,0,1035.49,23.533863636363638,0,3,0,1,0
13425.0,8,3,181,0,3375.9300000000003,18.65154696132597,0,3,0,1,0
16092.0,14,3,93,0,1545.49,16.618172043010752,0,3,0,1,0
17720.0,13,3,123,0,2406.72,19.566829268292683,0,3,0,1,0
17169.0,79,3,46,0,609.43,13.248478260869565,0,3,0,1,0
17579.0,20,3,63,0,566.54,8.992698412698411,0,3,0,1,0
16614.0,82,3,49,0,1179.79,24.07734693877551,0,3,0,1,0
16323.0,96,3,4,0,353.66,88.415,0,3,0,1,0
12599.0,26,3,119,0,2121.18,17.825042016806723,0,3,0,1,0
18281.0,80,3,17,0,201.14,11.831764705882351,0,3,0,1,0
13695.0,19,3,56,0,1652.13,29.50232142857143,0,3,0,1,0
13296.0,37,3,53,0,792.51,14.953018867924529,0,3,0,1,0
17705.0,0,3,83,0,1185.98,14.288915662650602,0,3,0,1,0
16898.0,77,3,236,0,698.33,2.959025423728814,0,3,0,1,0
12494.0,57,3,94,0,1424.08,15.149787234042552,0,3,0,1,0
15405.0,89,3,30,0,659.84,21.994666666666667,0,3,0,1,0
13220.0,85,3,49,0,1243.29,25.37326530612245,0,3,0,1,0
13888.0,19,3,184,0,2169.05,11.788315217391306,0,3,0,1,0
16906.0,86,3,174,0,1263.97,7.264195402298851,0,3,0,1,0
16115.0,17,3,315,0,1838.85,5.8376190476190475,0,3,0,1,0
16836.0,16,3,33,0,621.82,18.843030303030304,0,3,0,1,0
13300.0,64,3,58,0,1267.21,21.84844827586207,0,3,0,1,0
17123.0,61,3,43,0,977.17,22.724883720930233,0,3,0,1,0
15280.0,72,3,61,0,406.21999999999997,6.659344262295082,0,3,0,1,0
16835.0,28,3,92,0,1471.51,15.994673913043478,0,3,0,1,0
17490.0,72,3,59,0,944.63,16.010677966101696,0,3,0,1,0
16915.0,27,3,48,0,1303.89,27.164375000000003,0,3,0,1,0
12837.0,73,3,92,0,688.41,7.482717391304347,0,3,0,1,0
14334.0,22,3,226,0,3754.28,16.611858407079648,0,3,0,1,0
13213.0,28,3,170,0,3277.92,19.281882352941178,0,3,0,1,0
14513.0,0,3,25,0,770.9100000000001,30.836400000000005,0,3,0,1,0
14409.0,22,3,100,0,3337.9700000000003,33.3797,0,3,0,1,0
16889.0,94,3,218,0,2530.9,11.609633027522936,0,3,0,1,0
12974.0,97,3,32,0,408.95,12.7796875,0,3,0,1,0
13778.0,3,3,45,0,1116.54,24.811999999999998,0,3,0,1,0
13402.0,27,3,96,0,1535.13,15.990937500000001,0,3,0,1,0
14847.0,48,3,65,0,1320.6,20.316923076923075,0,3,0,1,0
15681.0,83,3,68,0,2237.06,32.89794117647059,0,3,0,1,0
12802.0,83,3,140,0,2350.42,16.788714285714285,0,3,0,1,0
16175.0,68,3,82,0,1535.74,18.728536585365855,0,3,0,1,0
17694.0,41,3,81,0,1695.97,20.937901234567903,0,3,0,1,0
12656.0,16,3,195,0,5098.78,26.14758974358974,0,3,0,1,0
17179.0,78,3,158,0,1507.26,9.539620253164557,0,3,0,1,0
16153.0,15,3,196,0,4236.82,21.61642857142857,0,3,0,1,0
12378.0,29,3,301,0,5416.32,17.994418604651162,0,3,0,1,0
13880.0,45,3,152,0,2852.65,18.767434210526318,0,3,0,1,0
16458.0,6,3,314,0,4384.1,13.962101910828027,0,3,0,1,0
15256.0,48,3,10,0,170.4,17.04,0,3,0,1,0
15985.0,23,3,105,0,2610.28,24.859809523809524,0,3,0,1,0
16218.0,14,3,174,0,3894.4,22.381609195402298,0,3,0,1,0
15400.0,13,3,27,0,1147.8,42.51111111111111,0,3,0,1,0
12619.0,16,3,50,0,1837.92,36.7584,0,3,0,1,0
18044.0,66,3,150,0,2522.54,16.816933333333335,0,3,0,1,0
14104.0,54,3,143,0,771.5799999999999,5.3956643356643355,0,3,0,1,0
15938.0,12,3,39,0,734.81,18.84128205128205,0,3,0,1,0
16401.0,17,3,304,0,4996.94,16.437302631578945,0,3,0,1,0
17096.0,36,3,198,0,3117.2400000000002,15.743636363636364,0,3,0,1,0
14687.0,6,3,40,0,1402.06,35.0515,0,3,0,1,0
14766.0,68,3,307,0,5489.93,17.882508143322475,0,3,0,1,0
16356.0,97,3,60,0,414.42,6.907,0,3,0,1,0
18112.0,66,3,49,0,619.91,12.651224489795919,0,3,0,1,0
13109.0,34,3,49,0,705.64,14.400816326530611,0,3,0,1,0
13614.0,64,3,160,0,1543.71,9.6481875,0,3,0,1,0
14309.0,68,3,146,0,2705.45,18.53047945205479,0,3,0,1,0
17987.0,85,3,181,0,928.12,5.127734806629834,0,3,0,1,0
14515.0,91,3,109,0,2382.46,21.857431192660552,0,3,0,1,0
13699.0,55,3,40,0,711.4,17.785,0,3,0,1,0
16232.0,43,3,101,0,2433.83,24.097326732673267,0,3,0,1,0
17040.0,37,3,16,0,463.25,28.953125,0,3,0,1,0
17101.0,78,3,48,0,1115.9,23.24791666666667,0,3,0,1,0
14498.0,16,3,297,0,3235.74,10.894747474747474,0,3,0,1,0
12928.0,47,3,149,0,3378.33,22.673355704697986,0,3,0,1,0
17440.0,47,3,9,0,314.26,34.91777777777778,0,3,0,1,0
17282.0,30,3,217,0,2339.66,10.78184331797235,0,3,0,1,0
14180.0,6,3,286,0,5472.35,19.13409090909091,0,3,0,1,0
17204.0,69,3,190,0,5263.69,27.703631578947366,0,3,0,1,0
17869.0,7,3,98,0,1036.16,10.573061224489797,0,3,0,1,0
15734.0,14,3,43,0,2263.3,52.63488372093024,0,3,0,1,0
